planner_type,ring_id,series,series_label,maker,size_label,size_mm,color_id,color_label,finish_label,check_enabled,ui_visible,ui_order,price_jpy,stock_status,stock_qty,lead_time_days,monitor_enabled,price_min_jpy,price_max_jpy,preferred_source_shop,preferred_source_url,preferred_source_price_jpy,preferred_source_shipping_jpy,preferred_last_checked,source_shop_1,source_url_1,source_price_1_jpy,source_shipping_1_jpy,source_checked_1,source_shop_2,source_url_2,source_price_2_jpy,source_shipping_2_jpy,source_checked_2,source_shop_3,source_url_3,source_price_3_jpy,source_shipping_3_jpy,source_checked_3,crawl_updated_flag,crawl_updated_at_jst,crawl_updated_run_id,crawl_updated_from_shop,note
Bible,bk20,klause,クラウゼリング,KRAUSE,20mm,20,silver,シルバー,ニッケル,TRUE,TRUE,198,1650,in_stock,1,,FALSE,1650,1650,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/e73060p/,1650,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/e73060p/,1650,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:03,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Bible,bk20,klause,クラウゼリング,KRAUSE,20mm,20,gold,ゴールド,本金,TRUE,TRUE,199,3553,in_stock,1,,FALSE,3553,3553,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/e73060p/,3553,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/e73060p/,3553,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:03,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Bible,bk20,klause,クラウゼリング,KRAUSE,20mm,20,black,ブラック,黒ニッケル,TRUE,TRUE,200,3377,in_stock,1,,FALSE,3377,3377,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/e73060p/,3377,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/e73060p/,3377,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:03,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Bible,bk20,klause,クラウゼリング,KRAUSE,20mm,20,pinkgold,ピンクゴールド,ピンクゴールド,TRUE,TRUE,201,3553,in_stock,1,,FALSE,3553,3553,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/e73060p/,3553,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/e73060p/,3553,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:03,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Bible,kl25,klause,クラウゼリング,KRAUSE,25mm,25,gold,ゴールド,本金,TRUE,TRUE,202,3619,in_stock,2,,TRUE,3619,3619,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1017/,3619,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1017/,3619,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:03,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Bible,kl25,klause,クラウゼリング,KRAUSE,25mm,25,black,ブラック,黒ニッケル,TRUE,TRUE,203,3443,in_stock,1,,FALSE,3443,3443,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1017/,3443,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1017/,3443,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:03,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Bible,kl25,klause,クラウゼリング,KRAUSE,25mm,25,pinkgold,ピンクゴールド,ピンクゴールド,TRUE,TRUE,204,3619,in_stock,1,,FALSE,3619,3619,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1017/,3619,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1017/,3619,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:03,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Bible,bk30,klause,クラウゼリング,KRAUSE,30mm,30,silver,シルバー,ニッケル,TRUE,TRUE,205,2068,in_stock,1,,FALSE,2068,2068,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1018/,2068,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1018/,2068,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:15,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Bible,bk30,klause,クラウゼリング,KRAUSE,30mm,30,gold,ゴールド,本金,TRUE,TRUE,206,4125,in_stock,1,,FALSE,4125,4125,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1018/,4125,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1018/,4125,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:15,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Bible,bk30,klause,クラウゼリング,KRAUSE,30mm,30,black,ブラック,黒ニッケル,TRUE,TRUE,207,3971,in_stock,1,,FALSE,3971,3971,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1018/,3971,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1018/,3971,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:15,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Bible,bk30,klause,クラウゼリング,KRAUSE,30mm,30,pinkgold,ピンクゴールド,ピンクゴールド,TRUE,TRUE,208,4125,in_stock,1,,FALSE,4125,4125,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1018/,4125,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1018/,4125,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:15,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
A5,a5k16,klause,クラウゼリング,KRAUSE,16mm,16,silver,シルバー,ニッケル,TRUE,TRUE,209,2200,in_stock,1,,FALSE,2200,2200,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1019/,2200,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1019/,2200,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:26,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
A5,a5k16,klause,クラウゼリング,KRAUSE,16mm,16,black,ブラック,黒ニッケル,TRUE,TRUE,210,4290,in_stock,1,,FALSE,4290,4290,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1019/,4290,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1019/,4290,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:26,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
A5,a5k16,klause,クラウゼリング,KRAUSE,16mm,16,pinkgold,ピンクゴールド,ピンクゴールド,TRUE,TRUE,211,4466,in_stock,1,,FALSE,4466,4466,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1019/,4466,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1019/,4466,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:26,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
A5,a5k25,klause,クラウゼリング,KRAUSE,25mm,25,silver,シルバー,ニッケル,TRUE,TRUE,212,2618,in_stock,1,,FALSE,2618,2618,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1020/,2618,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1020/,2618,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:38,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
A5,a5k25,klause,クラウゼリング,KRAUSE,25mm,25,gold,ゴールド,本金,TRUE,TRUE,213,5291,in_stock,1,,FALSE,5291,5291,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1020/,5291,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1020/,5291,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:38,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
A5,a5k25,klause,クラウゼリング,KRAUSE,25mm,25,black,ブラック,黒ニッケル,TRUE,TRUE,214,5115,in_stock,1,,FALSE,5115,5115,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1020/,5115,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1020/,5115,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:38,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
A5,a5k25,klause,クラウゼリング,KRAUSE,25mm,25,pinkgold,ピンクゴールド,ピンクゴールド,TRUE,TRUE,215,5291,in_stock,1,,FALSE,5291,5291,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1020/,5291,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1020/,5291,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:38,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
A5,kl30,klause,クラウゼリング,KRAUSE,30mm,30,gold,ゴールド,本金,TRUE,TRUE,216,6226,in_stock,1,,FALSE,6226,6226,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1077/,6226,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1077/,6226,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:38,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
A5,kl30,klause,クラウゼリング,KRAUSE,30mm,30,black,ブラック,黒ニッケル,TRUE,TRUE,217,6182,in_stock,1,,FALSE,6182,6182,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1077/,6182,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1077/,6182,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:38,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
A5,kl30,klause,クラウゼリング,KRAUSE,30mm,30,pinkgold,ピンクゴールド,ピンクゴールド,TRUE,TRUE,218,6226,in_stock,1,,FALSE,6226,6226,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1077/,6226,0,2026-08-20,レザークラフト材料専門店ぱれっと,https://item.rakuten.co.jp/lc-palette/eg1077/,6226,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:38,20260809-082943,レザークラフト材料専門店ぱれっと,ネット調査登録2026-08-08・実在庫要確認
Mini6,m6k10,klause,クラウゼリング,KRAUSE,10mm,10,silver,シルバー,ニッケル,TRUE,TRUE,219,1133,in_stock,1,,FALSE,1133,1133,千禾shop 楽天市場店,https://item.rakuten.co.jp/senwashop/127-6/,1133,0,2026-08-20,千禾shop 楽天市場店,https://item.rakuten.co.jp/senwashop/127-6/,1133,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:49,20260809-082943,千禾shop 楽天市場店,ネット調査登録2026-08-08・実在庫要確認・送料未確認
Mini6,m6k16,klause,クラウゼリング,KRAUSE,16mm,16,silver,シルバー,ニッケル,TRUE,TRUE,220,1683,in_stock,1,,FALSE,1683,1683,千禾shop 楽天市場店,https://item.rakuten.co.jp/senwashop/127-6/,1683,0,2026-08-20,千禾shop 楽天市場店,https://item.rakuten.co.jp/senwashop/127-6/,1683,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:32:49,20260809-082943,千禾shop 楽天市場店,ネット調査登録2026-08-08・実在庫要確認・送料未確認
Mini6,m6n11,normal,通常リング,,11mm,11,silver,シルバー,ニッケル,TRUE,TRUE,221,198,in_stock,1,,FALSE,198,198,Gadget Store,https://gadget.ocnk.net/product/534,198,0,2026-08-20,Gadget Store,https://gadget.ocnk.net/product/534,198,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:38:45,20260809-083525,Gadget Store,ネット調査登録2026-08-08・平テコ式・実在庫要確認・送料未確認
Mini6,m6n13,normal,通常リング,,13mm,13,silver,シルバー,ニッケル,TRUE,TRUE,222,198,in_stock,1,,FALSE,198,198,Gadget Store,https://gadget.ocnk.net/product/532,198,0,2026-08-20,Gadget Store,https://gadget.ocnk.net/product/532,198,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:38:46,20260809-083525,Gadget Store,ネット調査登録2026-08-08・平テコ式・実在庫要確認・送料未確認
Bible,bn15,normal,通常リング,,15mm,15,silver,シルバー,ニッケル,TRUE,TRUE,223,660,in_stock,1,,FALSE,660,660,Gadget Store,https://gadget.ocnk.net/product/268,660,0,2026-08-20,Gadget Store,https://gadget.ocnk.net/product/268,660,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:38:48,20260809-083525,Gadget Store,ネット調査登録2026-08-08・実在庫要確認・送料未確認
Bible,bn19,normal,通常リング,,19mm,19,silver,シルバー,ニッケル,TRUE,TRUE,224,242,in_stock,1,,FALSE,242,242,Gadget Store,https://gadget.ocnk.net/product/492,242,0,2026-08-20,Gadget Store,https://gadget.ocnk.net/product/492,242,0,2026-08-20,,,,,,,,,,,TRUE,2026-08-09 08:38:50,20260809-083525,Gadget Store,ネット調査登録2026-08-08・平テコ式・実在庫要確認・送料未確認
Mini6,m6n20,normal,通常リング,,20mm,20,silver,シルバー,シルバー,TRUE,TRUE,225,2000,in_stock,1,,FALSE,,,AliExpress,,,,2026-08-08,,,,,,,,,,,,,,,,,,,,事業主指示で追加2026-08-08・見積額は仮価格・URLと購入価格は購入時に記録
Mini6,m6n25,normal,通常リング,,25mm,25,silver,シルバー,シルバー,TRUE,TRUE,226,2500,in_stock,1,,FALSE,,,AliExpress,,,,2026-08-08,,,,,,,,,,,,,,,,,,,,事業主指示で追加2026-08-08・見積額は仮価格・URLと購入価格は購入時に記録
Mini6,m6n30,normal,通常リング,,30mm,30,silver,シルバー,シルバー,TRUE,TRUE,227,3000,in_stock,1,,FALSE,,,AliExpress,,,,2026-08-08,,,,,,,,,,,,,,,,,,,,事業主指示で追加2026-08-08・見積額は仮価格・URLと購入価格は購入時に記録
